Time,Indicator,Amount
,Total Domestic,3569840.57
,Total Domestic,3632914.79
,Total Domestic,3686891.71
,Total Domestic,3697093.18
,Total Domestic,3792146.88
,Total Domestic,3864875.77
,Total Domestic,3937777.45
,Total Domestic,3959523.3
,Total Domestic,4008077.3
,Total Domestic,4032368.18
,Total Domestic,4110120.51
,Total Domestic,4181420.48
,Total Domestic,4191771.01
,Total Domestic,4226843.41
,Total Domestic,4268656.81
,Total Domestic,4288332.96
,Total Domestic,4310691.54
,Total Domestic,4335273.44
,Total Domestic,4366278.69
,Total Domestic,4386094.34
,Total Domestic,4435937.16
,Total Domestic,4472838.52
,Total Domestic,4501714.13
,Total Domestic,4551561.27
,Total Domestic,4539592.17
,Total Domestic,4542350.54
,Total Domestic,4549646.58
,Total Domestic,4832112.06
,Total Domestic,4873527.31
,Total Domestic,4912338.93
,Total Domestic,4914606.17
,Total Domestic,4913029.44
,Total Domestic,4990750.73
,Total Domestic,5050108.54
,Total Domestic,5050442.0
,Total Domestic,5214325.71
,Total Domestic,5256569.86
,Total Domestic,5323712.78
,Total Domestic,5319887.46
,Total Domestic,5410284.43
,Total Domestic,5452995.533
,Total Domestic,5558345.45
,Total Domestic,5601710.323
,Total Domestic,5695218.443
,Total Domestic,5809298.296
,Total Domestic,5868273.16
,Total Domestic,5928360.265
,Total Domestic,6064363.114
,Total Domestic,6126697.86
,Total Domestic,6164101.751
,Total Domestic,6203536.524
2019-06-01,VAT,413186.1136
2019-07-01,VAT,34260.92425
2019-08-01,VAT,68882.27043
2019-09-01,VAT,105779.2516
2019-10-01,VAT,140451.3418
2019-11-01,VAT,178096.8523
2019-12-01,VAT,211544.0351
2020-01-01,VAT,245673.5042
2020-02-01,VAT,275438.7323
2020-03-01,VAT,305657.4462
2020-04-01,VAT,332238.9431
2020-05-01,VAT,354433.2319
2020-06-01,VAT,383713.1885
2020-07-01,VAT,26185.46457
2020-08-01,VAT,53574.91752
2020-09-01,VAT,83062.40895
2020-10-01,VAT,114144.8216
2020-11-01,VAT,144756.7773
2020-12-01,VAT,179072.5181
2021-01-01,VAT,215787.1023
2021-02-01,VAT,253257.2194
2021-03-01,VAT,292229.1412
2021-04-01,VAT,330642.7677
2021-05-01,VAT,368273.9914
2021-06-01,VAT,410758.3969
2021-07-01,VAT,38101.06719
2021-08-01,VAT,78375.25704
2021-09-01,VAT,120378.3869
2021-10-01,VAT,159671.1481
2021-11-01,VAT,203917.9369
2021-12-01,VAT,249386.6987
2022-01-01,VAT,296291.9457
2022-02-01,VAT,337469.6712
2022-03-01,VAT,382306.7714
2022-04-01,VAT,422196.4542
2022-05-01,VAT,471724.7352
2022-06-01,VAT,523097.6374
2022-07-01,VAT,39835.29627
2022-08-01,VAT,88487.57691
2022-09-01,VAT,131768.4742
2022-10-01,VAT,175620.2979
2022-11-01,VAT,222092.2796
2022-12-01,VAT,264181.4765
2023-01-01,VAT,311658.623
2023-02-01,VAT,355502.1023
2023-03-01,VAT,404072.0415
2023-04-01,VAT,447955.6384
2023-05-01,VAT,496627.1327
2023-06-01,VAT,550439.7642
2023-07-01,VAT,48111.15359
2023-08-01,VAT,102757.3605
2023-09-01,VAT,153026.5931
2023-10-01,VAT,209166.6422
2023-11-01,VAT,266111.3352
2023-12-01,VAT,317941.6226
2024-01-01,VAT,374950.3062
2024-02-01,VAT,430688.1055
2024-03-01,VAT,481094.7883
2024-04-01,VAT,535280.4674
2024-05-01,VAT,588467.2769
2024-06-01,VAT,645488.7946
2024-07-01,VAT,48813.79006
2024-08-01,VAT,101155.7599
2024-09-01,VAT,151332.347
2024-10-01,VAT,202900.2562
2024-11-01,VAT,248238.1844
2024-12-01,VAT,304080.1709
2025-01-01,VAT,365346.6035
2019-06-01,TAX_REVENUE,1440212.729
2019-07-01,TAX_REVENUE,107104.6949
2019-08-01,TAX_REVENUE,218898.0437
2019-09-01,TAX_REVENUE,371451.8087
2019-10-01,TAX_REVENUE,497243.3152
2019-11-01,TAX_REVENUE,610555.129
2019-12-01,TAX_REVENUE,756648.8097
2020-01-01,TAX_REVENUE,874538.922
2020-02-01,TAX_REVENUE,972065.9443
2020-03-01,TAX_REVENUE,1096245.277
2020-04-01,TAX_REVENUE,1214556.066
2020-05-01,TAX_REVENUE,1304259.507
2020-06-01,TAX_REVENUE,1427507.569
2020-07-01,TAX_REVENUE,94426.29275
2020-08-01,TAX_REVENUE,187246.3487
2020-09-01,TAX_REVENUE,316774.16
2020-10-01,TAX_REVENUE,425291.9206
2020-11-01,TAX_REVENUE,523515.1681
2020-12-01,TAX_REVENUE,668692.9986
2021-01-01,TAX_REVENUE,779269.8108
2021-02-01,TAX_REVENUE,900348.3889
2021-03-01,TAX_REVENUE,1030486.729
2021-04-01,TAX_REVENUE,1188173.196
2021-05-01,TAX_REVENUE,1310477.042
2021-06-01,TAX_REVENUE,1484759.686
2021-07-01,TAX_REVENUE,121687.8462
2021-08-01,TAX_REVENUE,246875.0842
2021-09-01,TAX_REVENUE,416365.6814
2021-10-01,TAX_REVENUE,547756.625
2021-11-01,TAX_REVENUE,687281.69
2021-12-01,TAX_REVENUE,867872.1505
2022-01-01,TAX_REVENUE,1010496.276
2022-02-01,TAX_REVENUE,1125094.658
2022-03-01,TAX_REVENUE,1281623.146
2022-04-01,TAX_REVENUE,1454363.178
2022-05-01,TAX_REVENUE,1635894.976
2022-06-01,TAX_REVENUE,1837221.167
2022-07-01,TAX_REVENUE,130475.0136
2022-08-01,TAX_REVENUE,279952.9801
2022-09-01,TAX_REVENUE,464724.5526
2022-10-01,TAX_REVENUE,607319.3695
2022-11-01,TAX_REVENUE,757837.422
2022-12-01,TAX_REVENUE,951777.5562
2023-01-01,TAX_REVENUE,1103875.941
2023-02-01,TAX_REVENUE,1235131.096
2023-03-01,TAX_REVENUE,1392170.394
2023-04-01,TAX_REVENUE,1571891.509
2023-05-01,TAX_REVENUE,1738947.944
2023-06-01,TAX_REVENUE,1960429.238
2023-07-01,TAX_REVENUE,154995.4456
2023-08-01,TAX_REVENUE,317469.9721
2023-09-01,TAX_REVENUE,514086.6733
2023-10-01,TAX_REVENUE,684404.3835
2023-11-01,TAX_REVENUE,846917.0635
2023-12-01,TAX_REVENUE,1050358.841
2024-01-01,TAX_REVENUE,1215865.777
2024-02-01,TAX_REVENUE,1373431.185
2024-03-01,TAX_REVENUE,1534371.946
2024-04-01,TAX_REVENUE,1745010.591
2024-05-01,TAX_REVENUE,1928033.913
2024-06-01,TAX_REVENUE,2160284.879
2024-07-01,TAX_REVENUE,159458.3839
2024-08-01,TAX_REVENUE,312644.4306
2024-09-01,TAX_REVENUE,525332.8887
2024-10-01,TAX_REVENUE,696425.0412
2024-11-01,TAX_REVENUE,856631.1436
2024-12-01,TAX_REVENUE,1073642.917
2025-01-01,TAX_REVENUE,1251417.683
2019-06-01,TOTAL_REVENUE,1644673.317
2019-07-01,TOTAL_REVENUE,117134.4755
2019-08-01,TOTAL_REVENUE,237352.6349
2019-09-01,TOTAL_REVENUE,421158.8622
2019-10-01,TOTAL_REVENUE,559219.2424
2019-11-01,TOTAL_REVENUE,733214.1706
2019-12-01,TOTAL_REVENUE,930374.1281
2020-01-01,TOTAL_REVENUE,1061498.406
2020-02-01,TOTAL_REVENUE,1175835.639
2020-03-01,TOTAL_REVENUE,1332190.84
2020-04-01,TOTAL_REVENUE,1468388.332
2020-05-01,TOTAL_REVENUE,1583432.34
2020-06-01,TOTAL_REVENUE,1733631.111
2020-07-01,TOTAL_REVENUE,105254.4034
2020-08-01,TOTAL_REVENUE,211859.2909
2020-09-01,TOTAL_REVENUE,378677.6484
2020-10-01,TOTAL_REVENUE,505311.1338
2020-11-01,TOTAL_REVENUE,624183.5065
2020-12-01,TOTAL_REVENUE,810552.0266
2021-01-01,TOTAL_REVENUE,937044.0025
2021-02-01,TOTAL_REVENUE,1079561.967
2021-03-01,TOTAL_REVENUE,1245286.493
2021-04-01,TOTAL_REVENUE,1423819.114
2021-05-01,TOTAL_REVENUE,1558188.001
2021-06-01,TOTAL_REVENUE,1738384.623
2021-07-01,TOTAL_REVENUE,135011.358
2021-08-01,TOTAL_REVENUE,276913.5178
2021-09-01,TOTAL_REVENUE,506301.7068
2021-10-01,TOTAL_REVENUE,655656.5154
2021-11-01,TOTAL_REVENUE,808208.7709
2021-12-01,TOTAL_REVENUE,1032163.314
2022-01-01,TOTAL_REVENUE,1193501.247
2022-02-01,TOTAL_REVENUE,1321812.03
2022-03-01,TOTAL_REVENUE,1520933.682
2022-04-01,TOTAL_REVENUE,1718867.3
2022-05-01,TOTAL_REVENUE,1915623.584
2022-06-01,TOTAL_REVENUE,2199807.769
2022-07-01,TOTAL_REVENUE,146264.0863
2022-08-01,TOTAL_REVENUE,312257.3824
2022-09-01,TOTAL_REVENUE,569600.4499
2022-10-01,TOTAL_REVENUE,731264.916
2022-11-01,TOTAL_REVENUE,893791.9949
2022-12-01,TOTAL_REVENUE,1147033.893
2023-01-01,TOTAL_REVENUE,1310802.134
2023-02-01,TOTAL_REVENUE,1463276.303
2023-03-01,TOTAL_REVENUE,1686043.181
2023-04-01,TOTAL_REVENUE,1894603.364
2023-05-01,TOTAL_REVENUE,2080266.083
2023-06-01,TOTAL_REVENUE,2360509.733
2023-07-01,TOTAL_REVENUE,169534.3517
2023-08-01,TOTAL_REVENUE,351303.8404
2023-09-01,TOTAL_REVENUE,586050.0783
2023-10-01,TOTAL_REVENUE,826666.1982
2023-11-01,TOTAL_REVENUE,1011525.04
2023-12-01,TOTAL_REVENUE,1270187.162
2024-01-01,TOTAL_REVENUE,1500906.594
2024-02-01,TOTAL_REVENUE,1678092.727
2024-03-01,TOTAL_REVENUE,1855652.33
2024-04-01,TOTAL_REVENUE,2116998.35
2024-05-01,TOTAL_REVENUE,2390541.214
2024-06-01,TOTAL_REVENUE,2702661.661
2024-07-01,TOTAL_REVENUE,192505.8181
2024-08-01,TOTAL_REVENUE,373459.3547
2024-09-01,TOTAL_REVENUE,656392.6312
2024-10-01,TOTAL_REVENUE,891785.6801
2024-11-01,TOTAL_REVENUE,1088336.749
2024-12-01,TOTAL_REVENUE,1331774.518
2025-01-01,TOTAL_REVENUE,1564875.436
2019-06-01,TOTAL_RECURRENT,1500001.585
2019-07-01,TOTAL_RECURRENT,108242.5099
2019-08-01,TOTAL_RECURRENT,237849.6108
2019-09-01,TOTAL_RECURRENT,391183.2651
2019-10-01,TOTAL_RECURRENT,503263.3782
2019-11-01,TOTAL_RECURRENT,635695.2192
2019-12-01,TOTAL_RECURRENT,827746.8353
2020-01-01,TOTAL_RECURRENT,941231.4444
2020-02-01,TOTAL_RECURRENT,1064930.905
2020-03-01,TOTAL_RECURRENT,1181497.297
2020-04-01,TOTAL_RECURRENT,1297294.716
2020-05-01,TOTAL_RECURRENT,1445432.829
2020-06-01,TOTAL_RECURRENT,1645221.779
2020-07-01,TOTAL_RECURRENT,88715.38581
2020-08-01,TOTAL_RECURRENT,251627.486
2020-09-01,TOTAL_RECURRENT,359490.6294
2020-10-01,TOTAL_RECURRENT,502541.5221
2020-11-01,TOTAL_RECURRENT,637793.2417
2020-12-01,TOTAL_RECURRENT,823375.8308
2021-01-01,TOTAL_RECURRENT,935903.3194
2021-02-01,TOTAL_RECURRENT,1064734.393
2021-03-01,TOTAL_RECURRENT,1240863.75
2021-04-01,TOTAL_RECURRENT,1387140.238
2021-05-01,TOTAL_RECURRENT,1531787.829
2021-06-01,TOTAL_RECURRENT,1766956.846
2021-07-01,TOTAL_RECURRENT,137454.5024
2021-08-01,TOTAL_RECURRENT,295278.0544
2021-09-01,TOTAL_RECURRENT,453660.0187
2021-10-01,TOTAL_RECURRENT,613630.1329
2021-11-01,TOTAL_RECURRENT,777726.8344
2021-12-01,TOTAL_RECURRENT,985207.3956
2022-01-01,TOTAL_RECURRENT,1115949.617
2022-02-01,TOTAL_RECURRENT,1274889.874
2022-03-01,TOTAL_RECURRENT,1490045.768
2022-04-01,TOTAL_RECURRENT,1646171.834
2022-05-01,TOTAL_RECURRENT,1833254.168
2022-06-01,TOTAL_RECURRENT,2134986.451
2022-07-01,TOTAL_RECURRENT,130189.9147
2022-08-01,TOTAL_RECURRENT,286179.3789
2022-09-01,TOTAL_RECURRENT,573292.3114
2022-10-01,TOTAL_RECURRENT,652236.2616
2022-11-01,TOTAL_RECURRENT,823120.49
2022-12-01,TOTAL_RECURRENT,1121431.439
2023-01-01,TOTAL_RECURRENT,1215161.964
2023-02-01,TOTAL_RECURRENT,1369519.614
2023-03-01,TOTAL_RECURRENT,1675431.427
2023-04-01,TOTAL_RECURRENT,1712125.512
2023-05-01,TOTAL_RECURRENT,1904732.155
2023-06-01,TOTAL_RECURRENT,2308749.746
2023-07-01,TOTAL_RECURRENT,158540.9
2023-08-01,TOTAL_RECURRENT,333025.9354
2023-09-01,TOTAL_RECURRENT,618518.2117
2023-10-01,TOTAL_RECURRENT,714757.7486
2023-11-01,TOTAL_RECURRENT,920814.142
2023-12-01,TOTAL_RECURRENT,1296448.765
2024-01-01,TOTAL_RECURRENT,1405786.047
2024-02-01,TOTAL_RECURRENT,1630675.768
2024-03-01,TOTAL_RECURRENT,1796250.596
2024-04-01,TOTAL_RECURRENT,2032665.163
2024-05-01,TOTAL_RECURRENT,2265581.735
2024-06-01,TOTAL_RECURRENT,2678436.506
2024-07-01,TOTAL_RECURRENT,141210.2545
2024-08-01,TOTAL_RECURRENT,384188.7279
2024-09-01,TOTAL_RECURRENT,632181.2014
2024-10-01,TOTAL_RECURRENT,847954.9185
2024-11-01,TOTAL_RECURRENT,1093936.817
2024-12-01,TOTAL_RECURRENT,1372142.073
2025-01-01,TOTAL_RECURRENT,1570454.885
2006-07-01,DEVELOPMENT_EXPENDITURE,372.0
2010-07-01,DEVELOPMENT_EXPENDITURE,174.0
2013-07-01,DEVELOPMENT_EXPENDITURE,175.346881
2019-06-01,DEVELOPMENT_EXPENDITURE,529195.339
2019-07-01,DEVELOPMENT_EXPENDITURE,4732.147533
2019-08-01,DEVELOPMENT_EXPENDITURE,17036.41813
2019-09-01,DEVELOPMENT_EXPENDITURE,95900.48225
2019-10-01,DEVELOPMENT_EXPENDITURE,129883.9989
2019-11-01,DEVELOPMENT_EXPENDITURE,183616.8231
2019-12-01,DEVELOPMENT_EXPENDITURE,268145.1917
2020-01-01,DEVELOPMENT_EXPENDITURE,335160.3168
2020-02-01,DEVELOPMENT_EXPENDITURE,360573.3728
2020-03-01,DEVELOPMENT_EXPENDITURE,471960.0487
2020-04-01,DEVELOPMENT_EXPENDITURE,426550.3477
2020-05-01,DEVELOPMENT_EXPENDITURE,470374.7649
2020-06-01,DEVELOPMENT_EXPENDITURE,594943.6658
2020-07-01,DEVELOPMENT_EXPENDITURE,4583.721283
2020-08-01,DEVELOPMENT_EXPENDITURE,54222.44987
2020-09-01,DEVELOPMENT_EXPENDITURE,122057.2755
2020-10-01,DEVELOPMENT_EXPENDITURE,137306.8633
2020-11-01,DEVELOPMENT_EXPENDITURE,185611.922
2020-12-01,DEVELOPMENT_EXPENDITURE,262777.5617
2021-01-01,DEVELOPMENT_EXPENDITURE,246798.4006
2021-02-01,DEVELOPMENT_EXPENDITURE,275516.4321
2021-03-01,DEVELOPMENT_EXPENDITURE,369948.0256
2021-04-01,DEVELOPMENT_EXPENDITURE,399474.9417
2021-05-01,DEVELOPMENT_EXPENDITURE,436793.4418
2021-06-01,DEVELOPMENT_EXPENDITURE,548531.2469
2021-07-01,DEVELOPMENT_EXPENDITURE,6252.014114
2021-08-01,DEVELOPMENT_EXPENDITURE,52459.21585
2021-09-01,DEVELOPMENT_EXPENDITURE,116952.0037
2021-10-01,DEVELOPMENT_EXPENDITURE,150064.776
2021-11-01,DEVELOPMENT_EXPENDITURE,192970.6268
2021-12-01,DEVELOPMENT_EXPENDITURE,234688.5728
2022-01-01,DEVELOPMENT_EXPENDITURE,256755.1094
2022-02-01,DEVELOPMENT_EXPENDITURE,300874.2901
2022-03-01,DEVELOPMENT_EXPENDITURE,362747.0631
2022-04-01,DEVELOPMENT_EXPENDITURE,410488.2686
2022-05-01,DEVELOPMENT_EXPENDITURE,440489.7452
2022-06-01,DEVELOPMENT_EXPENDITURE,535782.3821
2022-07-01,DEVELOPMENT_EXPENDITURE,5583.340243
2022-08-01,DEVELOPMENT_EXPENDITURE,40448.94241
2022-09-01,DEVELOPMENT_EXPENDITURE,115885.5102
2022-10-01,DEVELOPMENT_EXPENDITURE,128367.0465
2022-11-01,DEVELOPMENT_EXPENDITURE,148962.6805
2022-12-01,DEVELOPMENT_EXPENDITURE,206295.9355
2023-01-01,DEVELOPMENT_EXPENDITURE,234827.1703
2023-02-01,DEVELOPMENT_EXPENDITURE,261694.6591
2023-03-01,DEVELOPMENT_EXPENDITURE,321059.0934
2023-04-01,DEVELOPMENT_EXPENDITURE,314303.1584
2023-05-01,DEVELOPMENT_EXPENDITURE,324719.9022
2023-06-01,DEVELOPMENT_EXPENDITURE,493663.3284
2023-07-01,DEVELOPMENT_EXPENDITURE,8309.081247
2023-08-01,DEVELOPMENT_EXPENDITURE,32540.37121
2023-09-01,DEVELOPMENT_EXPENDITURE,124566.6135
2023-10-01,DEVELOPMENT_EXPENDITURE,96023.9442
2023-11-01,DEVELOPMENT_EXPENDITURE,132409.7613
2023-12-01,DEVELOPMENT_EXPENDITURE,265916.0228
2024-01-01,DEVELOPMENT_EXPENDITURE,235068.2313
2024-02-01,DEVELOPMENT_EXPENDITURE,312074.4158
2024-03-01,DEVELOPMENT_EXPENDITURE,360073.9255
2024-04-01,DEVELOPMENT_EXPENDITURE,404477.9659
2024-05-01,DEVELOPMENT_EXPENDITURE,440722.5369
2024-06-01,DEVELOPMENT_EXPENDITURE,546385.0013
2024-07-01,DEVELOPMENT_EXPENDITURE,10656.71167
2024-08-01,DEVELOPMENT_EXPENDITURE,44274.37451
2024-09-01,DEVELOPMENT_EXPENDITURE,115440.768
2024-10-01,DEVELOPMENT_EXPENDITURE,142114.6701
2024-11-01,DEVELOPMENT_EXPENDITURE,191154.5972
2024-12-01,DEVELOPMENT_EXPENDITURE,232041.4821
2025-01-01,DEVELOPMENT_EXPENDITURE,290101.4085
2019-06-01,TOTAL_EXPENDITURE,2389528.741
2019-07-01,TOTAL_EXPENDITURE,112974.6574
2019-08-01,TOTAL_EXPENDITURE,254886.0289
2019-09-01,TOTAL_EXPENDITURE,544625.8385
2019-10-01,TOTAL_EXPENDITURE,702578.4935
2019-11-01,TOTAL_EXPENDITURE,907017.7533
2019-12-01,TOTAL_EXPENDITURE,1218100.718
2020-01-01,TOTAL_EXPENDITURE,1436864.088
2020-02-01,TOTAL_EXPENDITURE,1614445.636
2020-03-01,TOTAL_EXPENDITURE,1868242.164
2020-04-01,TOTAL_EXPENDITURE,1970716.379
2020-05-01,TOTAL_EXPENDITURE,2178898.002
2020-06-01,TOTAL_EXPENDITURE,2565443.502
2020-07-01,TOTAL_EXPENDITURE,94207.11122
2020-08-01,TOTAL_EXPENDITURE,333871.5307
2020-09-01,TOTAL_EXPENDITURE,510386.7779
2020-10-01,TOTAL_EXPENDITURE,721744.427
2020-11-01,TOTAL_EXPENDITURE,931440.8768
2020-12-01,TOTAL_EXPENDITURE,1214844.227
2021-01-01,TOTAL_EXPENDITURE,1347104.165
2021-02-01,TOTAL_EXPENDITURE,1527119.18
2021-03-01,TOTAL_EXPENDITURE,1820682.422
2021-04-01,TOTAL_EXPENDITURE,2035661.303
2021-05-01,TOTAL_EXPENDITURE,2242108.728
2021-06-01,TOTAL_EXPENDITURE,2706297.552
2021-07-01,TOTAL_EXPENDITURE,144673.9226
2021-08-01,TOTAL_EXPENDITURE,379199.6908
2021-09-01,TOTAL_EXPENDITURE,631662.0224
2021-10-01,TOTAL_EXPENDITURE,856194.909
2021-11-01,TOTAL_EXPENDITURE,1079155.263
2021-12-01,TOTAL_EXPENDITURE,1364879.287
2022-01-01,TOTAL_EXPENDITURE,1544540.009
2022-02-01,TOTAL_EXPENDITURE,1769417.604
2022-03-01,TOTAL_EXPENDITURE,2069112.502
2022-04-01,TOTAL_EXPENDITURE,2317661.039
2022-05-01,TOTAL_EXPENDITURE,2560239.937
2022-06-01,TOTAL_EXPENDITURE,3023183.147
2022-07-01,TOTAL_EXPENDITURE,158765.7075
2022-08-01,TOTAL_EXPENDITURE,356871.5464
2022-09-01,TOTAL_EXPENDITURE,759515.6199
2022-10-01,TOTAL_EXPENDITURE,865971.9023
2022-11-01,TOTAL_EXPENDITURE,1094183.171
2022-12-01,TOTAL_EXPENDITURE,1468815.381
2023-01-01,TOTAL_EXPENDITURE,1611231.503
2023-02-01,TOTAL_EXPENDITURE,1814364.273
2023-03-01,TOTAL_EXPENDITURE,2209240.52
2023-04-01,TOTAL_EXPENDITURE,2302078.67
2023-05-01,TOTAL_EXPENDITURE,2534702.057
2023-06-01,TOTAL_EXPENDITURE,3218186.937
2023-07-01,TOTAL_EXPENDITURE,199611.0736
2023-08-01,TOTAL_EXPENDITURE,404834.335
2023-09-01,TOTAL_EXPENDITURE,804196.4484
2023-10-01,TOTAL_EXPENDITURE,889368.2554
2023-11-01,TOTAL_EXPENDITURE,1160772.275
2023-12-01,TOTAL_EXPENDITURE,1704832.502
2024-01-01,TOTAL_EXPENDITURE,1815184.403
2024-02-01,TOTAL_EXPENDITURE,2149032.175
2024-03-01,TOTAL_EXPENDITURE,2395397.453
2024-04-01,TOTAL_EXPENDITURE,2709750.496
2024-05-01,TOTAL_EXPENDITURE,3010013.837
2024-06-01,TOTAL_EXPENDITURE,3605209.643
2024-07-01,TOTAL_EXPENDITURE,182700.9354
2024-08-01,TOTAL_EXPENDITURE,459297.0717
2024-09-01,TOTAL_EXPENDITURE,811217.031
2024-10-01,TOTAL_EXPENDITURE,1084498.62
2024-11-01,TOTAL_EXPENDITURE,1443115.507
